1186;naval_supply_hub;1769.00;9.60;550.00;1.33;0
1186;naval_supply_hub;1769.00;9.50;552.00;0.46;0
1186;naval_headquarters;1769.00;9.50;546.00;1.33;0
1186;naval_headquarters;1770.00;9.62;554.00;0.46;0
1186;special_project_facility_spawn;1768.00;9.90;554.00;2.03;0
1186;special_project_facility_spawn;1758.00;10.65;557.00;2.27;0
1186;special_project_facility_spawn;1761.00;9.80;544.00;2.46;0
1186;floating_harbor;1774.13;9.50;547.74;-2.68;165
1186;floating_harbor;1772.79;9.50;544.30;-1.82;193
1187;arms_factory;2013.00;10.80;553.00;5.41;0
1187;arms_factory;2009.00;11.07;543.00;5.35;0
1187;arms_factory;1999.00;11.68;565.00;0.80;0
1187;arms_factory;2000.00;11.65;557.00;2.41;0
1187;arms_factory;1999.00;11.98;547.00;5.09;0
1187;industrial_complex;2015.00;11.23;555.00;5.73;0
1187;industrial_complex;1999.00;11.68;565.00;0.65;0
1187;industrial_complex;2009.00;11.03;547.00;5.91;0
1187;industrial_complex;2013.00;10.80;553.00;5.05;0
1187;industrial_complex;2007.00;11.00;554.00;5.62;0
1187;supply_node;2006.00;11.25;544.00;5.36;0
1187;supply_node;1993.00;12.62;541.00;2.32;0
1187;supply_node;1994.00;12.30;564.00;1.71;0
1187;supply_node;2000.00;11.62;556.00;5.77;0
1187;supply_node;1994.00;12.23;550.00;4.73;0
1187;bunker;1999.00;11.75;553.00;5.50;0
1187;bunker;1994.00;12.25;563.00;4.52;0
1187;bunker;2006.00;11.25;541.00;3.86;0
1187;bunker;1991.00;12.95;543.00;1.11;0
1187;bunker;1995.00;12.03;556.00;3.54;0
1187;stronghold_network;2003.00;11.55;543.00;2.03;0
1187;anti_air_building;1998.00;12.03;549.00;2.27;0
1187;anti_air_building;2008.00;11.05;551.00;2.46;0
1187;special_project_facility_spawn;1991.00;12.30;552.00;2.17;0
1187;special_project_facility_spawn;1994.00;12.38;539.00;1.87;0
1187;special_project_facility_spawn;2002.00;11.35;559.00;1.90;0
1187;special_project_facility_spawn;2009.00;11.00;548.00;4.62;0
1187;special_project_facility_spawn;2014.00;11.25;557.00;5.30;0
1187;special_project_facility_spawn;1993.00;12.23;563.00;1.02;0
1188;arms_factory;1840.00;11.15;553.00;0.80;0
1188;arms_factory;1831.00;10.45;548.00;2.41;0
1188;arms_factory;1848.00;12.20;544.00;5.09;0
1188;arms_factory;1834.00;10.88;545.00;5.73;0
1188;arms_factory;1834.00;10.48;555.00;0.65;0
1188;industrial_complex;1828.00;10.05;554.00;5.91;0
1188;industrial_complex;1843.00;11.75;544.00;5.05;0
1188;industrial_complex;1836.00;9.93;565.00;5.62;0
1188;industrial_complex;1830.00;10.07;557.00;3.14;0
1188;industrial_complex;1823.00;9.70;554.00;1.62;0
1188;supply_node;1839.00;11.35;546.00;1.71;0
1188;supply_node;1821.00;9.60;553.00;5.77;0
1188;supply_node;1828.00;10.25;545.00;4.73;0
1188;supply_node;1838.00;10.93;555.00;3.37;0
1188;supply_node;1829.00;10.10;555.00;3.96;0
1188;supply_node;1847.00;11.68;554.00;0.62;0
1188;supply_node;1849.00;12.25;546.00;4.88;0
1188;supply_node;1833.00;10.95;536.00;4.22;0
1188;bunker;1846.00;11.78;550.00;2.03;0
1188;bunker;1827.00;9.98;553.00;2.27;0
1188;bunker;1835.00;10.95;545.00;2.46;0
1188;bunker;1845.00;11.75;549.00;2.17;0
1188;bunker;1826.00;10.05;547.00;1.87;0
1188;bunker;1824.00;9.80;552.00;1.90;0
1188;bunker;1837.00;9.95;566.00;4.62;0
1188;bunker;1837.00;11.35;538.00;5.30;0
1188;coastal_bunker;1836.00;9.70;567.00;-2.36;0
1188;coastal_bunker;1827.00;9.62;560.00;-2.82;0
1188;stronghold_network;1828.00;10.25;546.00;0.59;0
1188;anti_air_building;1834.00;10.80;547.00;4.78;0
1188;anti_air_building;1837.00;10.98;550.00;3.86;0
1188;naval_supply_hub;1818.00;9.50;552.00;-2.68;0
1188;naval_supply_hub;1828.00;9.60;561.00;-2.82;0
1188;naval_supply_hub;1834.00;9.70;565.00;-2.36;0
1188;naval_headquarters;1818.00;9.50;552.00;-2.68;0
1188;naval_headquarters;1835.00;9.70;566.00;-2.36;0
1188;naval_headquarters;1826.00;9.50;560.00;-2.82;0
1188;special_project_facility_spawn;1841.00;11.20;554.00;5.92;0
1188;special_project_facility_spawn;1833.00;10.18;561.00;0.45;0
1188;special_project_facility_spawn;1825.00;9.75;554.00;0.59;0
1188;special_project_facility_spawn;1832.00;10.18;559.00;3.64;0
1188;special_project_facility_spawn;1842.00;11.50;547.00;3.55;0
1188;special_project_facility_spawn;1833.00;10.65;549.00;2.71;0
1188;special_project_facility_spawn;1831.00;10.75;538.00;4.78;0
1188;special_project_facility_spawn;1846.00;12.03;546.00;6.19;0
1188;special_project_facility_spawn;1847.00;11.40;558.00;3.25;0
1188;floating_harbor;1828.05;9.50;569.95;0.79;287
1188;floating_harbor;1816.87;9.50;561.26;0.46;2948
1188;floating_harbor;1824.79;9.50;567.64;0.32;6648
1189;arms_factory;1954.00;11.85;552.00;5.09;0
1189;arms_factory;1967.00;11.85;548.00;5.73;0
1189;arms_factory;1954.00;12.30;534.00;0.65;0
1189;arms_factory;1962.00;11.45;552.00;5.91;0
1189;arms_factory;1951.00;11.12;564.00;5.05;0
1189;industrial_complex;1952.00;12.12;538.00;5.62;0
1189;industrial_complex;1956.00;11.32;557.00;3.14;0
1189;industrial_complex;1954.00;12.30;540.00;1.62;0
1189;industrial_complex;1956.00;10.93;561.00;6.01;0
1189;industrial_complex;1955.00;11.00;561.00;1.84;0
1189;supply_node;1954.00;12.32;544.00;4.73;0
1189;supply_node;1952.00;11.25;560.00;3.37;0
1189;supply_node;1959.00;11.45;554.00;3.96;0
1189;supply_node;1966.00;11.82;548.00;0.62;0
1189;supply_node;1962.00;13.10;537.00;4.88;0
1189;supply_node;1953.00;12.15;532.00;4.22;0
1189;bunker;1957.00;11.05;559.00;2.03;0
1189;bunker;1954.00;10.98;562.00;2.27;0
1189;bunker;1951.00;12.05;536.00;2.46;0
1189;bunker;1961.00;12.93;540.00;2.17;0
1189;bunker;1946.00;12.25;550.00;1.87;0
1189;bunker;1956.00;12.57;539.00;1.90;0
1189;stronghold_network;1950.00;12.15;544.00;4.62;0
1189;anti_air_building;1949.00;12.18;547.00;5.30;0
1189;anti_air_building;1964.00;13.10;533.00;1.02;0
1189;special_project_facility_spawn;1962.00;12.30;544.00;1.86;0
1189;special_project_facility_spawn;1945.00;11.95;548.00;0.59;0
1189;special_project_facility_spawn;1956.00;12.55;532.00;4.78;0
1189;special_project_facility_spawn;1950.00;12.20;547.00;3.86;0
1189;special_project_facility_spawn;1952.00;11.25;560.00;2.08;0
1189;special_project_facility_spawn;1963.00;11.65;550.00;4.92;0
1189;special_project_facility_spawn;1955.00;11.43;556.00;2.28;0
1190;arms_factory;2192.00;9.68;535.00;0.65;0
1190;arms_factory;2185.00;12.20;544.00;5.91;0
1190;arms_factory;2175.00;9.95;545.00;5.05;0
1190;arms_factory;2202.00;10.38;554.00;5.62;0
1190;arms_factory;2195.00;10.25;557.00;3.14;0
1190;industrial_complex;2177.00;10.40;547.00;1.62;0
1190;industrial_complex;2204.00;10.12;553.00;6.01;0
1190;industrial_complex;2200.00;10.23;554.00;1.84;0
1190;industrial_complex;2187.00;12.35;551.00;1.88;0
1190;industrial_complex;2188.00;12.48;546.00;5.50;0
1190;supply_node;2201.00;10.45;555.00;3.96;0
1190;supply_node;2191.00;9.65;534.00;0.62;0
1190;supply_node;2193.00;10.28;556.00;4.88;0
1190;supply_node;2186.00;12.70;546.00;4.22;0
1190;supply_node;2175.00;10.12;546.00;2.02;0
1190;bunker;2204.00;10.93;558.00;2.27;0
1190;bunker;2187.00;12.68;546.00;2.46;0
1190;bunker;2195.00;10.10;554.00;2.17;0
1190;bunker;2182.00;11.60;546.00;1.87;0
1190;bunker;2190.00;9.60;533.00;1.90;0
1190;coastal_bunker;2190.00;9.70;537.00;1.57;0
1190;coastal_bunker;2193.00;9.95;554.00;0.00;0
1190;coastal_bunker;2187.00;10.95;540.00;-4.39;0
1190;coastal_bunker;2179.00;9.73;546.00;0.79;0
1190;coastal_bunker;2203.00;9.50;547.00;-1.57;0
1190;stronghold_network;2198.00;10.20;556.00;4.78;0
1190;anti_air_building;2204.00;10.32;554.00;3.86;0
1190;anti_air_building;2197.00;9.85;552.00;2.08;0
1190;naval_supply_hub;2205.00;9.65;550.00;1.03;0
1190;naval_supply_hub;2184.00;11.25;544.00;-0.38;0
1190;naval_supply_hub;2199.00;9.50;548.00;-1.57;0
1190;naval_supply_hub;2195.00;9.73;553.00;0.00;0
1190;naval_supply_hub;2176.00;10.18;546.00;0.79;0
1190;naval_supply_hub;2191.00;9.80;536.00;1.57;0
1190;naval_headquarters;2194.00;9.65;536.00;1.57;0
1190;naval_headquarters;2200.00;9.50;547.00;-1.57;0
1190;naval_headquarters;2206.00;10.15;554.00;1.03;0
1190;naval_headquarters;2188.00;11.12;543.00;-4.39;0
1190;naval_headquarters;2196.00;9.55;551.00;0.00;0
1190;naval_headquarters;2181.00;10.65;546.00;0.79;0
1190;special_project_facility_spawn;2202.00;10.65;556.00;6.19;0
1190;special_project_facility_spawn;2195.00;10.10;554.00;3.25;0
1190;special_project_facility_spawn;2186.00;12.53;545.00;2.01;0
1190;special_project_facility_spawn;2182.00;11.45;545.00;3.78;0
1190;special_project_facility_spawn;2198.00;9.65;550.00;0.68;0
1190;special_project_facility_spawn;2191.00;9.60;531.00;3.02;0
1190;floating_harbor;2212.00;9.50;548.40;-2.11;782
1190;floating_harbor;2182.74;9.50;538.13;1.11;3445
1190;floating_harbor;2193.00;9.50;547.00;-3.14;6652
1190;floating_harbor;2208.00;9.50;525.00;-2.43;6676
1190;floating_harbor;2208.00;9.50;525.00;-2.81;6677
1190;floating_harbor;2180.95;9.50;540.05;-2.36;6681
1191;arms_factory;1696.00;10.60;548.00;5.05;0
1191;arms_factory;1691.00;10.55;557.00;5.62;0
1191;arms_factory;1697.00;10.55;550.00;3.14;0
1191;arms_factory;1681.00;10.45;551.00;1.62;0
1191;arms_factory;1687.00;10.68;543.00;6.01;0
1191;industrial_complex;1693.00;11.53;563.00;1.84;0
1191;industrial_complex;1692.00;10.95;535.00;1.88;0
1191;industrial_complex;1687.00;10.57;549.00;5.50;0
1191;industrial_complex;1687.00;10.70;546.00;4.52;0
1191;industrial_complex;1696.00;10.57;549.00;3.86;0
1191;supply_node;1697.00;10.55;550.00;4.88;0
1191;supply_node;1686.00;10.55;549.00;4.22;0
1191;supply_node;1690.00;10.90;560.00;2.02;0
1191;supply_node;1673.00;10.38;549.00;4.57;0
1191;supply_node;1691.00;11.38;534.00;0.76;0
1191;bunker;1686.00;10.50;556.00;2.17;0
1191;bunker;1698.00;10.60;548.00;1.87;0
1191;bunker;1678.00;10.38;549.00;1.90;0
1191;bunker;1694.00;10.75;534.00;4.62;0
1191;bunker;1685.00;10.50;552.00;5.30;0
1191;stronghold_network;1685.00;10.90;539.00;1.02;0
1191;anti_air_building;1691.00;10.45;551.00;1.86;0
1191;anti_air_building;1687.00;10.82;560.00;0.59;0
1191;special_project_facility_spawn;1695.00;10.50;554.00;4.78;0
1191;special_project_facility_spawn;1690.00;10.65;544.00;3.86;0
1191;special_project_facility_spawn;1690.00;10.90;560.00;2.08;0
1191;special_project_facility_spawn;1679.00;10.48;549.00;4.92;0
1191;special_project_facility_spawn;1691.00;10.48;550.00;2.28;0
1191;special_project_facility_spawn;1691.00;11.38;534.00;1.44;0
1192;arms_factory;1557.00;10.90;551.00;3.14;0
1192;arms_factory;1552.00;10.98;551.00;1.62;0
1192;arms_factory;1548.00;10.60;542.00;6.01;0
1192;arms_factory;1550.00;11.00;551.00;1.84;0
1192;arms_factory;1558.00;11.10;543.00;1.88;0
1192;industrial_complex;1557.00;11.05;544.00;5.50;0
1192;industrial_complex;1550.00;10.85;549.00;4.52;0
1192;industrial_complex;1542.00;10.50;551.00;3.86;0
1192;industrial_complex;1565.00;10.95;541.00;1.11;0
1192;industrial_complex;1546.00;10.90;551.00;3.54;0
1192;supply_node;1553.00;10.93;539.00;2.02;0
1192;supply_node;1557.00;11.00;554.00;4.57;0
1192;supply_node;1546.00;10.93;553.00;0.76;0
1192;supply_node;1542.00;10.18;546.00;3.07;0
1192;supply_node;1546.00;9.70;535.00;4.26;0
1192;bunker;1551.00;10.43;535.00;1.90;0
1192;bunker;1544.00;10.65;550.00;4.62;0
1192;bunker;1547.00;9.85;535.00;5.30;0
1192;bunker;1553.00;11.25;554.00;1.02;0
1192;bunker;1552.00;10.90;549.00;1.86;0
1192;coastal_bunker;1541.00;9.50;544.00;-1.57;0
1192;coastal_bunker;1548.00;9.55;532.00;-1.57;0
1192;stronghold_network;1544.00;11.07;556.00;3.86;0
1192;anti_air_building;1566.00;10.75;545.00;2.08;0
1192;anti_air_building;1544.00;9.95;541.00;4.92;0
1192;naval_supply_hub;1547.00;9.50;532.00;-1.57;0
1192;naval_supply_hub;1539.00;9.73;549.00;-1.57;0
1192;naval_supply_hub;1543.00;9.50;540.00;-1.67;0
1192;naval_headquarters;1542.00;9.68;544.00;-1.57;0
1192;naval_headquarters;1544.00;9.60;540.00;-1.67;0
1192;naval_headquarters;1544.00;9.50;536.00;-1.57;0
1192;special_project_facility_spawn;1543.00;10.05;544.00;0.59;0
1192;special_project_facility_spawn;1558.00;10.82;535.00;3.64;0
1192;special_project_facility_spawn;1557.00;10.90;549.00;3.55;0
1192;special_project_facility_spawn;1563.00;11.03;543.00;2.71;0
1192;special_project_facility_spawn;1546.00;10.88;550.00;4.78;0
1192;special_project_facility_spawn;1548.00;10.07;536.00;6.19;0
1192;floating_harbor;1536.03;9.50;540.70;1.47;843
1192;floating_harbor;1533.00;9.50;546.00;1.57;6673
1192;floating_harbor;1538.00;9.50;535.00;1.57;6713
1193;arms_factory;1662.00;10.85;553.00;6.01;0
1193;arms_factory;1647.00;10.35;538.00;1.84;0
1193;arms_factory;1656.00;10.65;535.00;1.88;0
1193;arms_factory;1656.00;11.28;547.00;5.50;0
1193;arms_factory;1652.00;10.25;533.00;4.52;0
1193;industrial_complex;1659.00;11.07;539.00;3.86;0
1193;industrial_complex;1653.00;10.50;537.00;1.11;0
1193;industrial_complex;1656.00;11.28;544.00;3.54;0
1193;industrial_complex;1659.00;11.05;538.00;2.03;0
1193;industrial_complex;1656.00;10.88;539.00;2.27;0
1193;supply_node;1653.00;10.98;542.00;0.76;0
1193;supply_node;1663.00;11.43;542.00;3.07;0
1193;supply_node;1659.00;10.62;529.00;4.26;0
1193;supply_node;1646.00;10.88;552.00;1.03;0
1193;supply_node;1661.00;10.98;551.00;1.87;0
1193;supply_node;1647.00;10.18;534.00;6.10;0
1193;bunker;1660.00;11.05;550.00;1.02;0
1193;bunker;1664.00;11.10;547.00;1.86;0
1193;bunker;1655.00;10.60;536.00;0.59;0
1193;bunker;1656.00;10.60;531.00;4.78;0
1193;bunker;1649.00;10.32;537.00;3.86;0
1193;bunker;1657.00;10.80;558.00;2.08;0
1193;stronghold_network;1658.00;10.35;526.00;4.92;0
1193;anti_air_building;1657.00;10.70;531.00;2.28;0
1193;anti_air_building;1661.00;11.23;532.00;1.44;0
1193;special_project_facility_spawn;1667.00;11.57;541.00;3.74;0
1193;special_project_facility_spawn;1648.00;11.07;548.00;5.38;0
1193;special_project_facility_spawn;1656.00;10.90;554.00;5.92;0
1193;special_project_facility_spawn;1650.00;10.98;545.00;0.45;0
1193;special_project_facility_spawn;1645.00;10.18;535.00;0.59;0
1193;special_project_facility_spawn;1662.00;10.75;527.00;3.64;0
1193;special_project_facility_spawn;1659.00;11.05;552.00;3.55;0
1194;arms_factory;2054.00;10.20;541.00;1.88;0
1194;arms_factory;2063.00;11.05;532.00;5.50;0
1194;arms_factory;2059.00;10.85;533.00;4.52;0
1194;arms_factory;2062.00;10.18;552.00;3.86;0
1194;arms_factory;2051.00;10.53;537.00;1.11;0
1194;industrial_complex;2060.00;10.43;557.00;3.54;0
1194;industrial_complex;2055.00;10.12;542.00;2.03;0
1194;industrial_complex;2046.00;10.68;538.00;2.27;0
1194;industrial_complex;2067.00;10.68;539.00;2.46;0
1194;industrial_complex;2062.00;11.05;532.00;2.17;0
1194;supply_node;2057.00;10.75;534.00;4.26;0
1194;supply_node;2070.00;11.20;532.00;1.03;0
1194;supply_node;2060.00;10.18;554.00;1.87;0
1194;supply_node;2055.00;9.90;547.00;6.10;0
1194;supply_node;2048.00;10.53;540.00;0.33;0
1194;bunker;2055.00;9.90;547.00;1.86;0
1194;bunker;2055.00;10.95;532.00;0.59;0
1194;bunker;2052.00;10.35;540.00;4.78;0
1194;bunker;2062.00;10.12;551.00;3.86;0
1194;bunker;2065.00;10.57;539.00;2.08;0
1194;stronghold_network;2064.00;10.98;533.00;4.92;0
1194;anti_air_building;2063.00;10.43;555.00;2.28;0
1194;anti_air_building;2054.00;10.85;533.00;1.44;0
1194;special_project_facility_spawn;2053.00;10.25;554.00;3.74;0
1194;special_project_facility_spawn;2062.00;10.43;556.00;5.38;0
1194;special_project_facility_spawn;2045.00;10.65;539.00;5.92;0
1194;special_project_facility_spawn;2051.00;10.57;536.00;0.45;0
1194;special_project_facility_spawn;2066.00;10.57;540.00;0.59;0
1194;special_project_facility_spawn;2071.00;10.93;536.00;3.64;0
1195;arms_factory;1578.00;10.73;525.00;4.52;0
1195;arms_factory;1580.00;10.57;545.00;3.86;0
1195;arms_factory;1600.00;11.65;537.00;1.11;0
1195;arms_factory;1602.00;11.28;528.00;3.54;0
1195;arms_factory;1589.00;10.80;535.00;2.03;0
1195;industrial_complex;1580.00;10.68;551.00;2.27;0
1195;industrial_complex;1581.00;10.65;550.00;2.46;0
1195;industrial_complex;1595.00;10.95;537.00;2.17;0
1195;industrial_complex;1604.00;11.12;546.00;1.87;0
1195;industrial_complex;1601.00;11.07;525.00;1.90;0
1195;supply_node;1599.00;11.28;531.00;1.87;0
1195;supply_node;1598.00;11.00;546.00;6.10;0
1195;supply_node;1581.00;10.88;525.00;0.33;0
1195;supply_node;1581.00;10.65;550.00;4.14;0
1195;supply_node;1589.00;10.80;534.00;2.30;0
1195;bunker;1603.00;11.25;545.00;4.78;0
1195;bunker;1583.00;10.90;527.00;3.86;0
1195;bunker;1599.00;11.45;534.00;2.08;0
1195;bunker;1579.00;10.68;553.00;4.92;0
1195;bunker;1591.00;10.80;533.00;2.28;0
1195;stronghold_network;1596.00;10.88;543.00;1.44;0
1195;anti_air_building;1606.00;10.88;547.00;3.74;0
1195;anti_air_building;1597.00;11.25;534.00;5.38;0
1195;naval_supply_hub;1581.00;9.50;516.00;-0.38;0
1195;naval_headquarters;1577.00;9.75;525.00;-0.38;0
1195;special_project_facility_spawn;1599.00;11.07;528.00;0.59;0
1195;special_project_facility_spawn;1588.00;10.55;540.00;3.64;0
1195;special_project_facility_spawn;1578.00;10.73;525.00;3.55;0
1195;special_project_facility_spawn;1580.00;10.60;549.00;2.71;0
1195;special_project_facility_spawn;1604.00;11.25;545.00;4.78;0
1195;special_project_facility_spawn;1589.00;10.45;542.00;6.19;0
1195;floating_harbor;1586.00;9.50;483.00;-2.95;794
1196;arms_factory;1738.00;10.30;543.00;1.11;0
1196;arms_factory;1749.00;10.38;545.00;3.54;0
1196;arms_factory;1746.00;10.38;542.00;2.03;0
1196;arms_factory;1743.00;10.30;543.00;2.27;0
1196;arms_factory;1755.00;10.32;540.00;2.46;0
1196;industrial_complex;1746.00;10.28;556.00;2.17;0
1196;industrial_complex;1753.00;10.43;544.00;1.87;0
1196;industrial_complex;1746.00;10.28;556.00;1.90;0
1196;industrial_complex;1740.00;10.40;539.00;4.62;0
1196;industrial_complex;1727.00;10.32;538.00;5.30;0
1196;supply_node;1750.00;9.82;529.00;0.33;0
1196;supply_node;1731.00;10.28;534.00;4.14;0
1196;supply_node;1752.00;10.45;539.00;2.30;0
1196;supply_node;1748.00;10.23;552.00;1.46;0
1196;supply_node;1742.00;10.32;543.00;2.67;0
1196;supply_node;1742.00;10.40;535.00;2.75;0
1196;supply_node;1758.00;9.73;536.00;1.99;0
1196;supply_node;1738.00;9.75;527.00;2.05;0
1196;bunker;1751.00;10.43;544.00;1.44;0
1196;bunker;1732.00;10.50;543.00;3.74;0
1196;bunker;1746.00;10.40;539.00;5.38;0
1196;bunker;1736.00;10.32;533.00;5.92;0
1196;bunker;1755.00;9.62;529.00;0.45;0
1196;bunker;1742.00;10.30;541.00;0.59;0
1196;bunker;1736.00;9.65;526.00;3.64;0
1196;bunker;1758.00;9.65;534.00;3.55;0
1196;coastal_bunker;1735.00;9.50;525.00;0.46;0
1196;coastal_bunker;1760.00;9.60;535.00;1.11;0
1196;coastal_bunker;1747.00;9.50;528.00;-0.98;0
1196;stronghold_network;1751.00;10.20;534.00;3.25;0
1196;anti_air_building;1752.00;10.45;544.00;2.01;0
1196;anti_air_building;1740.00;10.05;530.00;3.78;0
1196;naval_supply_hub;1739.00;9.50;523.00;0.46;0
1196;naval_supply_hub;1761.00;9.65;540.00;1.11;0
1196;naval_supply_hub;1746.00;9.50;528.00;-0.98;0
1196;naval_supply_hub;1732.00;9.50;524.00;0.10;0
1196;naval_headquarters;1759.00;9.50;532.00;1.11;0
1196;naval_headquarters;1739.00;9.50;524.00;0.46;0
1196;naval_headquarters;1752.00;9.50;525.00;1.11;0
1196;naval_headquarters;1732.00;9.50;524.00;0.10;0
1196;special_project_facility_spawn;1756.00;10.12;538.00;1.48;0
1196;special_project_facility_spawn;1755.00;9.75;531.00;5.89;0
1196;special_project_facility_spawn;1733.00;10.43;537.00;5.61;0
1196;special_project_facility_spawn;1730.00;10.50;541.00;1.39;0
1196;special_project_facility_spawn;1751.00;10.40;550.00;3.24;0
1196;special_project_facility_spawn;1738.00;10.30;543.00;0.36;0
1196;special_project_facility_spawn;1741.00;10.23;532.00;1.09;0
1196;special_project_facility_spawn;1757.00;9.70;533.00;6.19;0
1196;special_project_facility_spawn;1734.00;9.65;526.00;1.33;0
1196;floating_harbor;1741.18;9.50;523.12;-4.12;497
1196;floating_harbor;1732.70;9.50;517.03;-3.04;2349
1196;floating_harbor;1766.26;9.50;531.87;-2.03;6705
1196;floating_harbor;1742.13;9.50;518.74;-2.68;6730
1197;arms_factory;2023.00;13.50;541.00;2.03;0
1197;arms_factory;2031.00;11.28;556.00;2.27;0
1197;arms_factory;2038.00;10.32;547.00;2.46;0
1197;arms_factory;2017.00;10.80;549.00;2.17;0
1197;arms_factory;2024.00;12.73;543.00;1.87;0
1197;industrial_complex;2020.00;13.50;533.00;1.90;0
1197;industrial_complex;2020.00;13.05;539.00;4.62;0
1197;industrial_complex;2033.00;10.55;548.00;5.30;0
1197;industrial_complex;2031.00;12.12;541.00;1.02;0
1197;industrial_complex;2032.00;10.70;547.00;1.86;0
1197;supply_node;2019.00;10.90;548.00;2.30;0
1197;supply_node;2036.00;10.60;542.00;1.46;0
1197;supply_node;2030.00;10.65;550.00;2.67;0
1197;supply_node;2014.00;11.00;537.00;2.75;0
1197;bunker;2017.00;10.88;546.00;4.92;0
1197;bunker;2021.00;14.12;535.00;2.28;0
1197;bunker;2036.00;10.60;542.00;1.44;0
1197;bunker;2030.00;10.78;548.00;3.74;0
1197;stronghold_network;2017.00;11.05;552.00;5.38;0
1197;anti_air_building;2035.00;10.68;543.00;5.92;0
1197;anti_air_building;2013.00;10.88;538.00;0.45;0
1197;special_project_facility_spawn;2029.00;10.85;548.00;0.59;0
1197;special_project_facility_spawn;2022.00;14.50;536.00;3.64;0
1197;special_project_facility_spawn;2021.00;10.98;548.00;3.55;0
1197;special_project_facility_spawn;2013.00;10.85;541.00;2.71;0
1197;special_project_facility_spawn;2040.00;10.48;541.00;4.78;0
1198;arms_factory;1890.00;11.85;544.00;2.46;0
1198;arms_factory;1888.00;12.10;541.00;2.17;0
1198;arms_factory;1893.00;12.40;535.00;1.87;0
1198;arms_factory;1886.00;12.98;534.00;1.90;0
