7704;21;25;38;sea;true;ocean;0
7705;6;20;14;sea;false;ocean;0
7706;12;27;34;sea;false;ocean;0
7707;32;31;4;sea;false;ocean;0
7708;11;23;4;sea;true;ocean;0
7709;6;27;44;sea;true;ocean;0
7710;16;11;55;sea;false;ocean;0
7711;2;8;17;sea;false;ocean;0
7712;2;28;32;sea;true;ocean;0
7713;16;35;1;sea;false;ocean;0
7714;5;9;15;sea;false;ocean;0
7715;9;1;49;sea;false;ocean;0
7716;22;62;2;sea;false;ocean;0
7717;8;11;42;sea;false;ocean;0
7718;31;13;27;sea;false;ocean;0
7719;10;27;15;sea;false;ocean;0
7720;77;6;1;sea;true;ocean;0
7721;11;8;68;sea;false;ocean;0
7722;16;18;41;sea;true;ocean;0
7723;27;13;57;sea;false;ocean;0
7724;19;13;25;sea;false;ocean;0
7725;21;65;12;sea;true;ocean;0
7726;32;35;28;sea;false;ocean;0
7727;61;4;23;sea;true;ocean;0
7728;34;1;62;sea;true;ocean;0
7729;1;18;17;sea;true;ocean;0
7730;12;36;21;sea;false;ocean;0
7731;73;19;1;sea;false;ocean;0
7732;8;51;28;sea;true;ocean;0
7733;53;16;25;sea;false;ocean;0
7734;10;11;69;sea;false;ocean;0
7735;16;28;33;sea;false;ocean;0
7736;51;17;29;sea;true;ocean;0
7737;3;55;23;sea;false;ocean;0
7738;5;28;29;sea;false;ocean;0
7739;0;1;10;sea;true;ocean;0
7740;0;67;25;sea;true;ocean;0
7741;67;14;8;sea;false;ocean;0
7742;16;63;7;sea;false;ocean;0
7743;15;15;23;sea;false;ocean;0
7744;21;27;17;sea;false;ocean;0
7745;19;9;13;sea;true;ocean;0
7746;61;10;26;sea;false;ocean;0
7747;18;19;21;sea;true;ocean;0
7748;7;27;14;sea;false;ocean;0
7749;0;96;2;sea;true;ocean;0
7750;33;21;10;sea;false;ocean;0
7751;35;31;32;sea;false;ocean;0
7752;45;43;5;sea;true;ocean;0
7753;3;47;34;sea;false;ocean;0
7754;31;13;54;sea;true;ocean;0
7755;20;2;19;sea;false;ocean;0
7756;4;10;84;sea;true;ocean;0
7757;15;0;3;sea;false;ocean;0
7758;16;3;15;sea;false;ocean;0
7759;34;0;27;sea;false;ocean;0
7760;40;18;11;sea;false;ocean;0
7761;20;31;15;sea;false;ocean;0
7762;33;17;25;sea;true;ocean;0
7763;3;56;4;sea;false;ocean;0
7764;31;18;10;sea;true;ocean;0
7765;40;2;19;sea;false;ocean;0
7766;16;16;52;sea;true;ocean;0
7767;34;39;0;sea;true;ocean;0
7768;0;44;37;sea;false;ocean;0
7769;6;41;19;sea;true;ocean;0
7770;9;4;14;sea;true;ocean;0
7771;2;6;40;sea;false;ocean;0
7772;61;20;9;sea;false;ocean;0
7773;40;31;2;sea;true;ocean;0
7774;72;3;22;sea;false;ocean;0
7775;20;40;21;sea;true;ocean;0
7776;11;32;36;sea;true;ocean;0
7777;34;19;25;sea;false;ocean;0
7778;3;59;32;sea;true;ocean;0
7779;30;3;9;sea;false;ocean;0
7780;11;32;17;sea;false;ocean;0
7781;62;23;4;sea;false;ocean;0
7782;2;26;53;sea;true;ocean;0
7783;52;11;29;sea;true;ocean;0
7784;61;12;5;sea;true;ocean;0
7785;79;0;18;sea;false;ocean;0
7786;4;45;3;sea;false;ocean;0
7787;3;63;14;sea;true;ocean;0
7788;12;4;29;sea;false;ocean;0
7789;45;40;1;sea;true;ocean;0
7790;19;13;41;sea;true;ocean;0
7791;14;33;44;sea;true;ocean;0
7792;49;38;9;sea;true;ocean;0
7793;33;35;25;sea;true;ocean;0
7794;20;23;20;sea;true;ocean;0
7795;47;44;8;sea;true;ocean;0
7796;0;32;23;sea;false;ocean;0
7797;44;4;40;sea;true;ocean;0
7798;24;2;16;sea;true;ocean;0
7799;44;5;38;sea;false;ocean;0
7800;33;2;26;sea;true;ocean;0
7801;10;52;11;sea;false;ocean;0
7802;19;39;25;sea;false;ocean;0
7803;36;26;26;sea;true;ocean;0
7804;22;40;16;sea;false;ocean;0
7805;5;11;71;sea;false;ocean;0
7806;72;5;10;sea;false;ocean;0
7807;29;15;43;sea;false;ocean;0
7808;39;6;30;sea;false;ocean;0
7809;1;15;15;sea;true;ocean;0
7810;80;8;10;sea;false;ocean;0
7811;3;41;6;sea;true;ocean;0
7812;45;4;40;sea;false;ocean;0
7813;10;28;3;sea;true;ocean;0
7814;5;39;51;sea;false;ocean;0
7815;45;1;50;sea;true;ocean;0
7816;51;33;5;sea;true;ocean;0
7817;49;28;12;sea;false;ocean;0
7818;6;32;53;sea;false;ocean;0
7819;14;8;34;sea;false;ocean;0
7820;24;30;12;sea;true;ocean;0
7821;7;16;69;sea;false;ocean;0
7822;23;13;43;sea;true;ocean;0
7823;14;16;15;sea;true;ocean;0
7824;0;18;38;sea;false;ocean;0
7825;29;22;34;sea;false;ocean;0
7826;11;30;52;sea;false;ocean;0
7827;6;10;4;sea;false;ocean;0
7828;3;27;45;sea;false;ocean;0
7829;68;2;15;sea;false;ocean;0
7830;32;18;25;sea;false;ocean;0
7831;3;63;3;sea;false;ocean;0
7832;42;46;6;sea;true;ocean;0
7833;56;0;32;sea;false;ocean;0
7834;58;4;6;sea;true;ocean;0
7835;9;44;7;sea;false;ocean;0
7836;30;7;33;sea;true;ocean;0
7837;0;8;65;sea;false;ocean;0
7838;38;42;8;sea;false;ocean;0
7839;7;9;79;sea;false;ocean;0
7840;39;3;32;sea;false;ocean;0
7841;6;20;67;sea;false;ocean;0
7842;28;48;3;sea;true;ocean;0
7843;36;11;8;sea;true;ocean;0
7844;25;65;4;sea;true;ocean;0
7845;7;38;33;sea;false;ocean;0
7846;14;53;4;sea;false;ocean;0
7847;44;8;9;sea;false;ocean;0
7848;12;43;15;sea;false;ocean;0
7849;84;4;5;sea;false;ocean;0
7850;14;18;38;sea;false;ocean;0
7851;32;50;2;sea;true;ocean;0
7852;27;18;24;sea;false;ocean;0
7853;20;43;10;sea;false;ocean;0
7854;15;38;13;sea;false;ocean;0
7855;22;40;7;sea;false;ocean;0
7856;14;41;15;sea;false;ocean;0
7857;2;28;1;sea;false;ocean;0
7858;5;32;1;sea;false;ocean;0
7859;36;18;23;sea;true;ocean;0
7860;3;71;6;sea;false;ocean;0
7861;10;72;8;sea;true;ocean;0
7862;14;26;40;sea;false;ocean;0
7863;48;44;5;sea;true;ocean;0
7864;46;47;5;sea;true;ocean;0
7865;3;20;59;sea;true;ocean;0
7866;55;2;36;sea;true;ocean;0
7867;18;18;38;sea;true;ocean;0
7868;37;1;48;sea;false;ocean;0
7869;29;20;23;sea;false;ocean;0
7870;9;18;59;sea;false;ocean;0
7871;27;28;2;sea;false;ocean;0
7872;18;38;42;sea;true;ocean;0
7873;7;21;46;sea;false;ocean;0
7874;58;17;22;sea;false;ocean;0
7875;4;34;8;sea;false;ocean;0
7876;59;3;10;sea;true;ocean;0
7877;5;45;10;sea;true;ocean;0
7878;44;35;8;sea;false;ocean;0
7879;14;9;20;sea;false;ocean;0
7880;35;25;34;sea;false;ocean;0
7881;33;17;1;sea;false;ocean;0
7882;15;15;48;sea;false;ocean;0
7883;8;40;37;sea;true;ocean;0
7884;17;65;2;sea;false;ocean;0
7885;2;2;21;sea;true;ocean;0
7886;14;32;12;sea;false;ocean;0
7887;34;28;21;sea;false;ocean;0
7888;21;37;7;sea;false;ocean;0
7889;50;17;11;sea;true;ocean;0
7890;29;28;17;sea;false;ocean;0
7891;44;14;2;sea;false;ocean;0
7892;14;16;20;sea;false;ocean;0
7893;29;19;49;sea;false;ocean;0
7894;27;59;0;sea;true;ocean;0
7895;32;49;2;sea;true;ocean;0
7896;35;41;21;sea;false;ocean;0
7897;2;33;13;sea;true;ocean;0
7898;28;9;22;sea;true;ocean;0
7899;63;5;14;sea;true;ocean;0
7900;1;21;17;sea;false;ocean;0
7901;21;7;41;sea;false;ocean;0
7902;6;76;1;sea;false;ocean;0
7903;28;58;7;sea;false;ocean;0
7904;0;32;64;sea;true;ocean;0
7905;21;20;50;sea;true;ocean;0
7906;62;12;7;sea;true;ocean;0
7907;79;8;6;sea;false;ocean;0
7908;15;62;12;sea;true;ocean;0
7909;57;3;4;sea;false;ocean;0
7910;13;26;2;sea;false;ocean;0
7911;51;20;28;sea;false;ocean;0
7912;56;18;10;sea;true;ocean;0
7913;4;30;30;sea;true;ocean;0
7914;6;8;22;sea;true;ocean;0
7915;23;28;16;sea;true;ocean;0
7916;4;17;65;sea;false;ocean;0
7917;9;79;8;sea;false;ocean;0
7918;68;2;2;sea;true;ocean;0
7919;7;45;39;sea;false;ocean;0
7920;30;17;25;sea;true;ocean;0
7921;49;23;0;sea;false;ocean;0
7922;42;36;10;sea;false;ocean;0
7923;17;19;34;sea;false;ocean;0
7924;28;25;7;sea;false;ocean;0
7925;44;18;1;sea;false;ocean;0
7926;46;23;25;sea;false;ocean;0
7927;55;1;21;sea;false;ocean;0
7928;0;26;9;sea;false;ocean;0
7929;25;20;16;sea;true;ocean;0
7930;46;8;15;sea;false;ocean;0
7931;2;1;88;sea;true;ocean;0
7932;34;3;35;sea;false;ocean;0
7933;47;34;18;sea;false;ocean;0
7934;55;1;1;sea;false;ocean;0
7935;26;10;21;sea;false;ocean;0
7936;23;34;42;sea;true;ocean;0
7937;10;33;56;sea;true;ocean;0
7938;4;76;11;sea;false;ocean;0
7939;17;15;2;sea;false;ocean;0
7940;79;5;4;sea;false;ocean;0
7941;20;64;8;sea;false;ocean;0
7942;7;6;74;sea;false;ocean;0
7943;55;34;3;sea;false;ocean;0
7944;10;28;49;sea;false;ocean;0
7945;42;14;38;sea;true;ocean;0
7946;55;26;0;sea;false;ocean;0
7947;21;63;4;sea;true;ocean;0
7948;14;1;42;sea;true;ocean;0
7949;66;7;25;sea;false;ocean;0
7950;5;4;75;sea;true;ocean;0
7951;41;3;26;sea;true;ocean;0
7952;12;26;25;sea;false;ocean;0
7953;7;11;69;sea;false;ocean;0
7954;17;18;17;sea;false;ocean;0
7955;57;20;8;sea;false;ocean;0
7956;36;54;4;sea;false;ocean;0
7957;57;23;6;sea;true;ocean;0
7958;36;50;3;sea;true;ocean;0
7959;29;44;6;sea;false;ocean;0
7960;13;16;4;sea;true;ocean;0
7961;18;11;52;sea;true;ocean;0
7962;6;9;79;sea;false;ocean;0
7963;34;13;10;sea;true;ocean;0
7964;0;19;63;sea;false;ocean;0
7965;33;32;17;sea;false;ocean;0
7966;12;44;16;sea;true;ocean;0
7967;35;16;27;sea;false;ocean;0
7968;16;10;5;sea;true;ocean;0
7969;32;1;3;sea;false;ocean;0
7970;6;58;17;sea;true;ocean;0
7971;23;36;34;sea;false;ocean;0
7972;13;5;52;sea;false;ocean;0
7973;0;43;13;sea;false;ocean;0
7974;16;43;25;sea;false;ocean;0
7975;53;28;11;sea;false;ocean;0
7976;2;39;57;sea;true;ocean;0
7977;4;46;3;sea;false;ocean;0
7978;48;4;1;sea;true;ocean;0
7979;43;11;19;sea;false;ocean;0
7980;5;11;27;sea;true;ocean;0
7981;13;12;48;sea;true;ocean;0
7982;4;62;23;sea;false;ocean;0
7983;2;79;17;sea;false;ocean;0
7984;38;16;5;sea;false;ocean;0
7985;6;54;19;sea;false;ocean;0
7986;23;25;8;sea;false;ocean;0
7987;36;21;20;sea;true;ocean;0
7988;8;63;9;sea;true;ocean;0
7989;25;1;67;sea;false;ocean;0
7990;25;46;9;sea;false;ocean;0
7991;6;31;16;sea;false;ocean;0
7992;20;33;42;sea;false;ocean;0
7993;5;51;34;sea;false;ocean;0
7994;31;41;20;sea;true;ocean;0
7995;49;17;0;sea;true;ocean;0
7996;6;4;69;sea;true;ocean;0
7997;60;11;10;sea;false;ocean;0
7998;74;3;20;sea;false;ocean;0
7999;27;50;1;sea;false;ocean;0
8000;10;57;1;sea;false;ocean;0
8001;0;20;3;sea;false;ocean;0
8002;62;20;5;sea;true;ocean;0
8003;50;1;30;sea;false;ocean;0
8004;66;5;10;sea;true;ocean;0
8005;46;9;28;sea;true;ocean;0
8006;1;5;82;sea;true;ocean;0
8007;22;6;33;sea;false;ocean;0
8008;28;67;1;sea;false;ocean;0
8009;50;28;5;sea;true;ocean;0
8010;22;23;40;sea;false;ocean;0
8011;13;29;40;sea;true;ocean;0
8012;3;70;10;sea;false;ocean;0
8013;1;42;52;sea;false;ocean;0
8014;38;19;17;sea;false;ocean;0
8015;30;36;3;sea;true;ocean;0
8016;15;9;54;sea;false;ocean;0
8017;22;1;27;sea;false;ocean;0
8018;29;23;25;sea;true;ocean;0
8019;38;6;8;sea;false;ocean;0
8020;1;18;68;sea;true;ocean;0
8021;20;39;32;sea;false;ocean;0
8022;72;3;11;sea;true;ocean;0
8023;1;46;34;sea;false;ocean;0
8024;1;18;2;sea;false;ocean;0
8025;25;36;26;sea;false;ocean;0
8026;3;6;81;sea;false;ocean;0
8027;44;20;20;sea;false;ocean;0
8028;35;4;19;sea;false;ocean;0
8029;47;39;12;sea;false;ocean;0
8030;20;30;11;sea;false;ocean;0
8031;3;3;5;sea;false;ocean;0
8032;49;3;37;sea;true;ocean;0
8033;27;15;39;sea;false;ocean;0
8034;0;22;34;sea;false;ocean;0
8035;8;66;15;sea;false;ocean;0
8036;8;40;12;sea;false;ocean;0
8037;18;3;11;sea;false;ocean;0
8038;25;26;42;sea;true;ocean;0
8039;29;26;2;sea;true;ocean;0
8040;42;11;34;sea;false;ocean;0
8041;44;1;17;sea;true;ocean;0
8042;60;25;5;sea;false;ocean;0
8043;9;13;18;sea;false;ocean;0
8044;29;21;43;sea;true;ocean;0
8045;43;0;29;sea;true;ocean;0
8046;49;3;34;sea;true;ocean;0
8047;64;29;0;sea;true;ocean;0
8048;10;2;40;sea;false;ocean;0
8049;41;2;21;sea;false;ocean;0
8050;5;0;53;sea;true;ocean;0
8051;37;27;24;sea;false;ocean;0
8052;13;14;70;sea;false;ocean;0
8053;24;25;46;sea;false;ocean;0
8054;3;36;23;sea;true;ocean;0
8055;12;30;48;sea;false;ocean;0
8056;55;0;6;sea;true;ocean;0
8057;20;1;29;sea;true;ocean;0
8058;2;66;20;sea;false;ocean;0
8059;6;8;63;sea;false;ocean;0
8060;15;2;6;sea;true;ocean;0
8061;0;45;29;sea;true;ocean;0
8062;45;7;37;sea;true;ocean;0
8063;16;3;31;sea;false;ocean;0
8064;32;15;2;sea;true;ocean;0
8065;24;8;32;sea;false;ocean;0
8066;2;11;83;sea;true;ocean;0
8067;29;4;21;sea;false;ocean;0
8068;36;38;23;sea;true;ocean;0
8069;15;29;48;sea;false;ocean;0
8070;4;57;24;sea;true;ocean;0
8071;0;70;12;sea;false;ocean;0
8072;12;43;27;sea;true;ocean;0
8073;75;18;3;sea;false;ocean;0
8074;50;7;1;sea;false;ocean;0
8075;1;37;42;sea;true;ocean;0
8076;43;29;25;sea;true;ocean;0
8077;57;9;11;sea;false;ocean;0
8078;26;30;29;sea;false;ocean;0
8079;22;27;17;sea;false;ocean;0
8080;13;16;47;sea;false;ocean;0
8081;29;30;34;sea;true;ocean;0
8082;25;38;24;sea;false;ocean;0
8083;6;37;28;sea;false;ocean;0
8084;37;49;4;sea;true;ocean;0
8085;3;52;35;sea;false;ocean;0
8086;22;11;47;sea;false;ocean;0
8087;3;11;74;sea;true;ocean;0
8088;30;20;10;sea;false;ocean;0
8089;23;62;6;sea;false;ocean;0
8090;3;54;10;sea;false;ocean;0
8091;5;19;57;sea;true;ocean;0
8092;48;21;3;sea;true;ocean;0
8093;14;3;53;sea;true;ocean;0
8094;4;23;71;sea;false;ocean;0
8095;30;13;12;sea;false;ocean;0
8096;11;6;68;sea;false;ocean;0
8097;74;1;3;sea;true;ocean;0
8098;61;15;1;sea;false;ocean;0
8099;20;7;31;sea;true;ocean;0
8100;15;69;5;sea;true;ocean;0
8101;4;2;21;sea;true;ocean;0
8102;13;69;5;sea;true;ocean;0
8103;31;2;19;sea;false;ocean;0
8104;56;27;3;sea;true;ocean;0
8105;11;23;59;sea;true;ocean;0
8106;6;47;9;sea;true;ocean;0
8107;21;15;22;sea;false;ocean;0
8108;16;0;58;sea;true;ocean;0
8109;10;71;18;sea;false;ocean;0
8110;34;28;35;sea;true;ocean;0
8111;11;4;58;sea;true;ocean;0
8112;10;24;41;sea;false;ocean;0
8113;38;39;19;sea;false;ocean;0
8114;12;24;16;sea;false;ocean;0
8115;19;29;0;sea;false;ocean;0
8116;52;25;10;sea;false;ocean;0
8117;22;7;45;sea;false;ocean;0
8118;58;23;12;sea;false;ocean;0
8119;7;37;17;sea;false;ocean;0
8120;29;5;62;sea;true;ocean;0
8121;7;0;52;sea;false;ocean;0
8122;23;13;34;sea;true;ocean;0
8123;12;30;11;sea;false;ocean;0
8124;23;20;10;sea;false;ocean;0
8125;17;26;49;sea;false;ocean;0
8126;34;51;8;sea;false;ocean;0
8127;57;12;14;sea;true;ocean;0
8128;16;22;59;sea;true;ocean;0
8129;16;50;5;sea;false;ocean;0
8130;9;3;43;sea;false;ocean;0
8131;51;34;1;sea;true;ocean;0
8132;18;35;28;sea;false;ocean;0
8133;0;33;38;sea;false;ocean;0
8134;68;5;2;sea;false;ocean;0
8135;14;6;52;sea;false;ocean;0
8136;42;13;15;sea;false;ocean;0
8137;19;4;21;sea;true;ocean;0
8138;44;17;14;sea;false;ocean;0
8139;34;27;24;sea;false;ocean;0
8140;19;8;31;sea;false;ocean;0
8141;50;10;4;sea;false;ocean;0
8142;38;30;9;sea;false;ocean;0
8143;8;4;86;sea;true;ocean;0
8144;14;2;14;sea;true;ocean;0
8145;25;52;15;sea;false;ocean;0
8146;65;9;20;sea;false;ocean;0
8147;10;59;20;sea;false;ocean;0
8148;9;38;22;sea;true;ocean;0
8149;2;26;69;sea;true;ocean;0
8150;35;10;51;sea;false;ocean;0
8151;28;37;16;sea;false;ocean;0
8152;12;36;36;sea;true;ocean;0
8153;5;66;2;sea;false;ocean;0
8154;2;4;76;sea;false;ocean;0
8155;18;25;52;sea;true;ocean;0
8156;48;12;19;sea;false;ocean;0
8157;11;50;22;sea;true;ocean;0
8158;8;39;39;sea;false;ocean;0
8159;18;52;23;sea;false;ocean;0
8160;13;9;77;sea;true;ocean;0
8161;26;10;49;sea;false;ocean;0
8162;20;37;37;sea;false;ocean;0
8163;20;10;25;sea;false;ocean;0
8164;3;70;25;sea;false;ocean;0
8165;17;18;16;sea;false;ocean;0
8166;29;59;7;sea;true;ocean;0
8167;27;28;0;sea;false;ocean;0
8168;52;6;40;sea;true;ocean;0
8169;20;31;47;sea;false;ocean;0
8170;18;32;8;sea;false;ocean;0
8171;46;15;10;sea;true;ocean;0
8172;25;0;12;sea;false;ocean;0
8173;28;35;31;sea;true;ocean;0
8174;15;8;29;sea;false;ocean;0
8175;8;39;51;sea;false;ocean;0
8176;39;45;0;sea;false;ocean;0
8177;7;13;47;sea;false;ocean;0
8178;11;10;74;sea;false;ocean;0
8179;29;19;19;sea;true;ocean;0
8180;14;50;14;sea;false;ocean;0
8181;53;32;11;sea;true;ocean;0
8182;43;10;37;sea;false;ocean;0
8183;17;32;45;sea;false;ocean;0
8184;52;5;34;sea;true;ocean;0
8185;4;50;17;sea;true;ocean;0
8186;1;12;35;sea;false;ocean;0
8187;5;13;1;sea;true;ocean;0
8188;8;12;40;sea;true;ocean;0
8189;25;7;65;sea;false;ocean;0
8190;55;10;31;sea;true;ocean;0
8191;7;22;64;sea;true;ocean;0
8192;54;19;10;sea;false;ocean;0
8193;12;11;8;sea;true;ocean;0
8194;1;47;37;sea;false;ocean;0
8195;5;81;12;sea;true;ocean;0
8196;20;10;31;sea;false;ocean;0
8197;4;26;47;sea;false;ocean;0
8198;25;33;1;sea;true;ocean;0
8199;19;27;38;sea;false;ocean;0
8200;21;34;9;sea;true;ocean;0
8201;38;33;20;sea;true;ocean;0
8202;1;45;26;sea;true;ocean;0
8203;3;80;5;sea;false;ocean;0
8204;50;6;24;sea;false;ocean;0
8205;20;42;30;sea;true;ocean;0
8206;10;23;60;sea;false;ocean;0
8207;27;23;45;sea;false;ocean;0
8208;22;24;33;sea;false;ocean;0
8209;48;9;21;sea;false;ocean;0
8210;2;27;39;sea;false;ocean;0
8211;15;64;14;sea;false;ocean;0
8212;1;8;87;sea;true;ocean;0
8213;67;21;4;sea;true;ocean;0
8214;43;33;11;sea;true;ocean;0
8215;43;3;8;sea;true;ocean;0
8216;7;38;1;sea;false;ocean;0
8217;4;5;60;sea;false;ocean;0
8218;49;17;32;sea;true;ocean;0
8219;33;0;46;sea;true;ocean;0
8220;35;8;22;sea;false;ocean;0
8221;13;51;29;sea;false;ocean;0
8222;51;16;24;sea;true;ocean;0
8223;3;16;45;sea;true;ocean;0
8224;51;18;22;sea;false;ocean;0
8225;14;24;15;sea;true;ocean;0
8226;12;3;79;sea;true;ocean;0
8227;6;44;48;sea;true;ocean;0
8228;16;61;4;sea;false;ocean;0
8229;64;13;0;sea;true;ocean;0
8230;36;20;29;sea;false;ocean;0
8231;18;45;32;sea;false;ocean;0
8232;34;48;1;sea;false;ocean;0
8233;40;59;0;sea;true;ocean;0
8234;26;29;1;sea;true;ocean;0
8235;5;7;19;sea;false;ocean;0
8236;0;42;33;sea;false;ocean;0
8237;42;7;18;sea;false;ocean;0
8238;35;11;51;sea;true;ocean;0
8239;53;8;2;sea;true;ocean;0
8240;3;60;2;sea;false;ocean;0
8241;2;1;44;sea;false;ocean;0
8242;21;18;10;sea;true;ocean;0
8243;4;19;69;sea;false;ocean;0
8244;0;64;30;sea;false;ocean;0
8245;7;36;41;sea;false;ocean;0
8246;74;13;3;sea;false;ocean;0
8247;5;31;14;sea;true;ocean;0
8248;18;35;26;sea;false;ocean;0
8249;10;1;63;sea;true;ocean;0
8250;52;23;9;sea;true;ocean;0
8251;22;35;35;sea;false;ocean;0
8252;9;21;63;sea;true;ocean;0
8253;1;19;61;sea;false;ocean;0
8254;25;11;30;sea;false;ocean;0
8255;1;25;25;sea;false;ocean;0
8256;37;17;4;sea;false;ocean;0
8257;10;33;20;sea;false;ocean;0
8258;52;3;21;sea;false;ocean;0
8259;9;43;26;sea;true;ocean;0
8260;40;10;25;sea;false;ocean;0
8261;21;41;10;sea;true;ocean;0
8262;11;68;8;sea;true;ocean;0
8263;18;5;41;sea;false;ocean;0
8264;12;8;64;sea;false;ocean;0
8265;15;5;61;sea;false;ocean;0
8266;65;5;19;sea;true;ocean;0
8267;39;26;16;sea;false;ocean;0
8268;68;7;15;sea;false;ocean;0
8269;43;38;5;sea;false;ocean;0
8270;37;40;14;sea;true;ocean;0
8271;13;41;14;sea;false;ocean;0
8272;4;13;5;sea;false;ocean;0
8273;8;57;25;sea;true;ocean;0
8274;25;15;8;sea;false;ocean;0
8275;1;5;86;sea;false;ocean;0
8276;30;11;31;sea;false;ocean;0
8277;9;7;66;sea;false;ocean;0
8278;45;11;10;sea;false;ocean;0
8279;45;25;6;sea;false;ocean;0
8280;22;41;22;sea;false;ocean;0
8281;28;7;20;sea;false;ocean;0
8282;22;22;23;sea;false;ocean;0
8283;57;8;20;sea;false;ocean;0
8284;15;25;38;sea;false;ocean;0
8285;7;3;40;sea;false;ocean;0
8286;77;5;2;sea;false;ocean;0
8287;52;4;25;sea;false;ocean;0
8288;5;23;23;sea;false;ocean;0
8289;64;21;7;sea;false;ocean;0
8290;7;18;36;sea;false;ocean;0
8291;3;27;31;sea;false;ocean;0
8292;5;68;1;sea;false;ocean;0
8293;22;36;7;sea;false;ocean;0
8294;19;55;6;sea;false;ocean;0
8295;62;21;3;sea;false;ocean;0
8296;73;6;4;sea;false;ocean;0
8297;21;36;10;sea;false;ocean;0
8298;14;52;31;sea;false;ocean;0
8299;19;40;31;sea;true;ocean;0
8300;48;20;5;sea;true;ocean;0
8301;5;9;44;sea;true;ocean;0
8302;13;21;14;sea;false;ocean;0
8303;12;2;82;sea;false;ocean;0
8304;12;2;65;sea;false;ocean;0
8305;41;13;42;sea;false;ocean;0
8306;18;10;65;sea;false;ocean;0
8307;27;4;65;sea;true;ocean;0
8308;10;69;3;sea;false;ocean;0
8309;37;3;18;sea;false;ocean;0
8310;31;47;14;sea;false;ocean;0
8311;13;31;6;sea;false;ocean;0
8312;70;3;16;sea;true;ocean;0
8313;19;9;55;sea;true;ocean;0
8314;23;6;59;sea;true;ocean;0
8315;17;19;29;sea;false;ocean;0
8316;21;47;1;sea;false;ocean;0
8317;21;15;44;sea;false;ocean;0
8318;4;46;41;sea;false;ocean;0
8319;62;0;17;sea;false;ocean;0
8320;44;53;1;sea;false;ocean;0
8321;8;18;7;sea;true;ocean;0
8322;53;4;1;sea;true;ocean;0
8323;18;17;37;sea;false;ocean;0
8324;38;2;57;sea;true;ocean;0
8325;31;30;22;sea;true;ocean;0
8326;12;47;28;sea;true;ocean;0
8327;35;12;20;sea;true;ocean;0
8328;38;10;8;sea;false;ocean;0
8329;0;13;78;sea;true;ocean;0
8330;13;40;42;sea;false;ocean;0
8331;42;16;10;sea;false;ocean;0
8332;29;11;6;sea;true;ocean;0
8333;5;60;4;sea;false;ocean;0
8334;22;6;24;sea;true;ocean;0
8335;8;78;4;sea;false;ocean;0
8336;16;43;10;sea;true;ocean;0
8337;6;53;1;sea;true;ocean;0
8338;11;27;51;sea;true;ocean;0
8339;46;22;28;sea;false;ocean;0
8340;12;5;77;sea;false;ocean;0
8341;21;4;72;sea;false;ocean;0
8342;21;9;64;sea;false;ocean;0
8343;40;10;37;sea;false;ocean;0
8344;33;24;40;sea;true;ocean;0
8345;0;38;54;sea;false;ocean;0
8346;38;45;13;sea;true;ocean;0
8347;8;0;13;sea;true;ocean;0
8348;6;50;39;sea;true;ocean;0
8349;41;24;33;sea;false;ocean;0
8350;49;22;24;sea;true;ocean;0
8351;44;9;34;sea;false;ocean;0
8352;56;4;11;sea;true;ocean;0
8353;30;22;20;sea;true;ocean;0
8354;8;42;15;sea;false;ocean;0
8355;13;1;52;sea;false;ocean;0
8356;20;61;7;sea;false;ocean;0
8357;42;11;17;sea;false;ocean;0
8358;73;10;2;sea;false;ocean;0
8359;36;11;32;sea;false;ocean;0
8360;81;14;4;sea;false;ocean;0
8361;38;38;14;sea;false;ocean;0
8362;26;0;45;sea;true;ocean;0
8363;34;42;14;sea;false;ocean;0
8364;3;3;73;sea;false;ocean;0
8365;23;4;20;sea;false;ocean;0
8366;13;29;26;sea;false;ocean;0
8367;43;14;27;sea;true;ocean;0
8368;16;5;27;sea;false;ocean;0
8369;11;68;0;sea;true;ocean;0
8370;15;1;25;sea;true;ocean;0
8371;38;55;6;sea;true;ocean;0
8372;37;22;9;sea;false;ocean;0
8373;8;3;60;sea;false;ocean;0
8374;2;62;1;sea;true;ocean;0
8375;4;52;31;sea;true;ocean;0
8376;0;5;18;sea;false;ocean;0
8377;9;55;22;sea;false;ocean;0
8378;9;12;5;sea;false;ocean;0
8379;18;47;4;sea;true;ocean;0
8380;14;15;54;sea;true;ocean;0
8381;65;26;1;sea;true;ocean;0
8382;20;32;4;sea;false;ocean;0
8383;3;33;6;sea;true;ocean;0
8384;46;18;11;sea;true;ocean;0
8385;1;13;0;sea;true;ocean;0
8386;22;32;10;sea;true;ocean;0
8387;36;55;1;sea;true;ocean;0
8388;10;56;19;sea;true;ocean;0
8389;21;46;15;sea;true;ocean;0
8390;20;6;69;sea;false;ocean;0
8391;55;6;28;sea;false;ocean;0
8392;30;18;49;sea;true;ocean;0
8393;10;33;14;sea;false;ocean;0
8394;8;46;43;sea;false;ocean;0
8395;2;28;3;sea;true;ocean;0
8396;8;10;77;sea;false;ocean;0
8397;7;30;48;sea;false;ocean;0
8398;2;53;18;sea;true;ocean;0
8399;23;13;62;sea;true;ocean;0
8400;52;0;32;sea;false;ocean;0
8401;36;12;3;sea;true;ocean;0
8402;25;3;66;sea;true;ocean;0
8403;41;2;40;sea;false;ocean;0
