9367;12;46;24;sea;true;ocean;0
9368;36;7;48;sea;false;ocean;0
9369;20;0;14;sea;true;ocean;0
9370;26;14;0;sea;true;ocean;0
9371;7;17;38;sea;true;ocean;0
9372;37;23;33;sea;false;ocean;0
9373;74;0;2;sea;false;ocean;0
9374;5;67;2;sea;true;ocean;0
9375;28;4;65;sea;false;ocean;0
9376;45;9;31;sea;false;ocean;0
9377;42;19;8;sea;false;ocean;0
9378;7;60;17;sea;true;ocean;0
9379;2;53;20;sea;false;ocean;0
9380;25;10;16;sea;false;ocean;0
9381;16;4;66;sea;false;ocean;0
9382;4;42;39;sea;false;ocean;0
9383;21;1;22;sea;true;ocean;0
9384;27;66;3;sea;true;ocean;0
9385;36;25;11;sea;false;ocean;0
9386;20;45;31;sea;true;ocean;0
9387;26;8;48;sea;false;ocean;0
9388;45;22;12;sea;false;ocean;0
9389;34;16;20;sea;false;ocean;0
9390;16;14;37;sea;false;ocean;0
9391;8;9;66;sea;false;ocean;0
9392;4;38;14;sea;true;ocean;0
9393;19;37;31;sea;true;ocean;0
9394;27;39;17;sea;false;ocean;0
9395;13;16;60;sea;false;ocean;0
9396;54;21;10;sea;false;ocean;0
9397;3;8;77;sea;false;ocean;0
9398;8;31;37;sea;false;ocean;0
9399;0;40;1;sea;true;ocean;0
9400;9;15;18;sea;false;ocean;0
9401;16;9;26;sea;true;ocean;0
9402;51;21;0;sea;false;ocean;0
9403;10;11;25;sea;false;ocean;0
9404;7;9;30;sea;false;ocean;0
9405;14;18;65;sea;false;ocean;0
9406;25;47;12;sea;true;ocean;0
9407;22;39;2;sea;true;ocean;0
9408;18;2;62;sea;true;ocean;0
9409;24;13;60;sea;true;ocean;0
9410;68;7;22;sea;false;ocean;0
9411;41;22;9;sea;false;ocean;0
9412;20;20;20;sea;true;ocean;0
9413;39;0;54;sea;false;ocean;0
9414;8;39;37;sea;false;ocean;0
9415;12;40;38;sea;true;ocean;0
9416;23;30;46;sea;false;ocean;0
9417;23;42;21;sea;false;ocean;0
9418;14;17;59;sea;true;ocean;0
9419;17;9;65;sea;false;ocean;0
9420;32;35;18;sea;false;ocean;0
9421;17;7;6;sea;true;ocean;0
9422;25;1;20;sea;true;ocean;0
9423;30;0;65;sea;true;ocean;0
9424;75;17;0;sea;false;ocean;0
9425;17;28;20;sea;true;ocean;0
9426;7;7;26;sea;false;ocean;0
9427;23;4;14;sea;true;ocean;0
9428;23;35;19;sea;false;ocean;0
9429;33;20;23;sea;false;ocean;0
9430;52;33;0;sea;true;ocean;0
9431;0;41;20;sea;true;ocean;0
9432;12;46;8;sea;false;ocean;0
9433;14;0;38;sea;false;ocean;0
9434;14;39;33;sea;true;ocean;0
9435;42;28;15;sea;true;ocean;0
9436;25;38;9;sea;true;ocean;0
9437;21;22;12;sea;true;ocean;0
9438;21;5;21;sea;true;ocean;0
9439;6;1;28;sea;false;ocean;0
9440;28;40;22;sea;true;ocean;0
9441;12;1;13;sea;false;ocean;0
9442;19;34;10;sea;true;ocean;0
9443;30;46;16;sea;false;ocean;0
9444;25;4;11;sea;true;ocean;0
9445;9;19;68;sea;false;ocean;0
9446;75;1;1;sea;false;ocean;0
9447;1;6;77;sea;true;ocean;0
9448;27;27;29;sea;true;ocean;0
9449;0;15;73;sea;false;ocean;0
9450;22;11;30;sea;true;ocean;0
9451;6;24;12;sea;false;ocean;0
9452;4;74;18;sea;false;ocean;0
9453;55;40;2;sea;true;ocean;0
9454;48;29;14;sea;true;ocean;0
9455;10;15;32;sea;true;ocean;0
9456;12;4;47;sea;true;ocean;0
9457;45;15;33;sea;false;ocean;0
9458;20;28;16;sea;true;ocean;0
9459;39;11;17;sea;false;ocean;0
9460;38;49;6;sea;false;ocean;0
9461;69;23;3;sea;true;ocean;0
9462;2;8;73;sea;true;ocean;0
9463;50;43;4;sea;false;ocean;0
9464;24;33;42;sea;false;ocean;0
9465;79;0;12;sea;false;ocean;0
9466;65;4;16;sea;true;ocean;0
9467;54;35;4;sea;true;ocean;0
9468;17;65;12;sea;false;ocean;0
9469;38;14;37;sea;false;ocean;0
9470;8;45;15;sea;false;ocean;0
9471;8;25;28;sea;true;ocean;0
9472;5;0;86;sea;false;ocean;0
9473;30;38;15;sea;true;ocean;0
9474;19;56;12;sea;true;ocean;0
9475;28;0;37;sea;false;ocean;0
9476;45;15;6;sea;true;ocean;0
9477;37;11;14;sea;false;ocean;0
9478;48;19;22;sea;true;ocean;0
9479;26;7;30;sea;true;ocean;0
9480;5;47;17;sea;false;ocean;0
9481;29;0;32;sea;true;ocean;0
9482;1;61;13;sea;true;ocean;0
9483;32;26;36;sea;true;ocean;0
9484;15;5;42;sea;false;ocean;0
9485;30;2;27;sea;false;ocean;0
9486;5;2;25;sea;false;ocean;0
9487;32;35;13;sea;false;ocean;0
9488;28;8;34;sea;false;ocean;0
9489;6;4;76;sea;false;ocean;0
9490;3;32;55;sea;true;ocean;0
9491;23;49;21;sea;false;ocean;0
9492;32;1;34;sea;true;ocean;0
9493;6;0;49;sea;false;ocean;0
9494;12;8;11;sea;false;ocean;0
9495;33;16;4;sea;false;ocean;0
9496;7;13;72;sea;false;ocean;0
9497;2;9;54;sea;false;ocean;0
9498;0;52;16;sea;true;ocean;0
9499;11;8;40;sea;false;ocean;0
9500;6;62;21;sea;false;ocean;0
9501;18;17;10;sea;false;ocean;0
9502;30;0;44;sea;false;ocean;0
9503;57;15;22;sea;true;ocean;0
9504;20;27;13;sea;true;ocean;0
9505;31;35;25;sea;true;ocean;0
9506;3;11;46;sea;true;ocean;0
9507;12;8;13;sea;true;ocean;0
9508;55;10;27;sea;true;ocean;0
9509;45;3;51;sea;true;ocean;0
9510;12;58;6;sea;false;ocean;0
9511;58;34;4;sea;true;ocean;0
9512;63;23;1;sea;false;ocean;0
9513;60;1;28;sea;false;ocean;0
9514;59;3;5;sea;false;ocean;0
9515;16;0;0;sea;true;ocean;0
9516;38;7;29;sea;true;ocean;0
9517;3;27;67;sea;true;ocean;0
9518;7;7;6;sea;true;ocean;0
9519;2;19;50;sea;true;ocean;0
9520;18;17;45;sea;false;ocean;0
9521;7;42;43;sea;true;ocean;0
9522;44;9;2;sea;false;ocean;0
9523;2;75;17;sea;true;ocean;0
9524;26;20;28;sea;true;ocean;0
9525;24;20;49;sea;true;ocean;0
9526;43;31;20;sea;true;ocean;0
9527;72;7;10;sea;true;ocean;0
9528;0;30;57;sea;false;ocean;0
9529;11;77;9;sea;true;ocean;0
9530;2;18;36;sea;true;ocean;0
9531;16;58;5;sea;false;ocean;0
9532;10;18;53;sea;true;ocean;0
9533;42;33;7;sea;true;ocean;0
9534;27;4;40;sea;false;ocean;0
9535;29;22;38;sea;false;ocean;0
9536;60;5;2;sea;true;ocean;0
9537;20;11;58;sea;false;ocean;0
9538;2;2;56;sea;false;ocean;0
9539;35;34;17;sea;true;ocean;0
9540;35;27;13;sea;false;ocean;0
9541;1;75;7;sea;false;ocean;0
9542;18;4;22;sea;true;ocean;0
9543;6;78;11;sea;true;ocean;0
9544;52;10;23;sea;true;ocean;0
9545;46;26;12;sea;false;ocean;0
9546;7;44;34;sea;false;ocean;0
9547;48;24;22;sea;true;ocean;0
9548;14;18;51;sea;true;ocean;0
9549;39;44;5;sea;true;ocean;0
9550;0;23;21;sea;true;ocean;0
9551;18;25;40;sea;true;ocean;0
9552;17;13;68;sea;false;ocean;0
9553;4;17;39;sea;false;ocean;0
9554;4;44;49;sea;false;ocean;0
9555;60;2;8;sea;true;ocean;0
9556;11;25;40;sea;false;ocean;0
9557;26;44;13;sea;true;ocean;0
9558;26;45;19;sea;true;ocean;0
9559;52;23;1;sea;false;ocean;0
9560;1;54;11;sea;true;ocean;0
9561;42;7;50;sea;true;ocean;0
9562;5;40;3;sea;true;ocean;0
9563;28;30;19;sea;true;ocean;0
9564;33;61;5;sea;false;ocean;0
9565;18;61;11;sea;false;ocean;0
9566;49;7;42;sea;true;ocean;0
9567;35;51;5;sea;false;ocean;0
9568;25;4;10;sea;true;ocean;0
9569;65;4;14;sea;false;ocean;0
9570;8;59;1;sea;true;ocean;0
9571;19;30;11;sea;true;ocean;0
9572;14;45;20;sea;true;ocean;0
9573;58;8;6;sea;false;ocean;0
9574;40;15;3;sea;true;ocean;0
9575;11;8;9;sea;true;ocean;0
9576;81;3;5;sea;false;ocean;0
9577;35;6;37;sea;false;ocean;0
9578;76;14;6;sea;true;ocean;0
9579;27;4;31;sea;true;ocean;0
9580;20;7;51;sea;true;ocean;0
9581;13;17;28;sea;false;ocean;0
9582;1;34;0;sea;true;ocean;0
9583;49;23;9;sea;true;ocean;0
9584;75;4;17;sea;true;ocean;0
9585;13;23;63;sea;true;ocean;0
9586;55;20;9;sea;true;ocean;0
9587;32;54;7;sea;true;ocean;0
9588;20;30;37;sea;true;ocean;0
9589;20;26;3;sea;true;ocean;0
9590;9;37;47;sea;true;ocean;0
9591;2;72;23;sea;false;ocean;0
9592;12;14;61;sea;false;ocean;0
9593;31;10;16;sea;true;ocean;0
9594;24;31;4;sea;false;ocean;0
9595;60;3;28;sea;true;ocean;0
9596;20;14;5;sea;false;ocean;0
9597;35;14;33;sea;false;ocean;0
9598;24;15;37;sea;true;ocean;0
9599;27;9;50;sea;true;ocean;0
9600;38;7;9;sea;true;ocean;0
9601;50;22;9;sea;true;ocean;0
9602;52;10;37;sea;true;ocean;0
9603;12;6;70;sea;true;ocean;0
9604;5;6;70;sea;true;ocean;0
9605;14;37;21;sea;true;ocean;0
9606;15;46;23;sea;false;ocean;0
9607;13;29;40;sea;true;ocean;0
9608;18;28;34;sea;true;ocean;0
9609;3;4;67;sea;true;ocean;0
9610;35;5;1;sea;true;ocean;0
9611;80;13;2;sea;true;ocean;0
9612;32;36;19;sea;true;ocean;0
9613;79;15;0;sea;false;ocean;0
9614;19;11;39;sea;true;ocean;0
9615;54;34;4;sea;true;ocean;0
9616;36;5;19;sea;false;ocean;0
9617;14;0;80;sea;true;ocean;0
9618;0;28;69;sea;false;ocean;0
9619;34;11;5;sea;false;ocean;0
9620;17;3;73;sea;false;ocean;0
9621;0;12;27;sea;false;ocean;0
9622;4;26;52;sea;true;ocean;0
9623;48;11;39;sea;true;ocean;0
9624;28;19;46;sea;false;ocean;0
9625;45;22;27;sea;true;ocean;0
9626;79;3;7;sea;true;ocean;0
9627;24;57;9;sea;true;ocean;0
9628;15;3;16;sea;true;ocean;0
9629;11;31;15;sea;true;ocean;0
9630;32;44;4;sea;false;ocean;0
9631;42;8;45;sea;true;ocean;0
9632;1;6;35;sea;false;ocean;0
9633;44;7;11;sea;true;ocean;0
9634;9;19;29;sea;true;ocean;0
9635;31;54;11;sea;false;ocean;0
9636;42;11;10;sea;true;ocean;0
9637;9;4;63;sea;true;ocean;0
9638;9;69;17;sea;true;ocean;0
9639;0;60;30;sea;true;ocean;0
9640;21;11;34;sea;false;ocean;0
9641;21;13;32;sea;true;ocean;0
9642;6;7;45;sea;true;ocean;0
9643;14;8;38;sea;true;ocean;0
9644;10;4;25;sea;true;ocean;0
9645;81;11;2;sea;false;ocean;0
9646;21;5;69;sea;true;ocean;0
9647;20;14;11;sea;true;ocean;0
9648;21;72;3;sea;true;ocean;0
9649;56;4;8;sea;true;ocean;0
9650;34;34;27;sea;false;ocean;0
9651;19;59;12;sea;true;ocean;0
9652;19;38;42;sea;true;ocean;0
9653;12;50;6;sea;true;ocean;0
9654;11;24;23;sea;true;ocean;0
9655;46;38;13;sea;true;ocean;0
9656;10;20;14;sea;false;ocean;0
9657;6;27;6;sea;true;ocean;0
9658;54;5;35;sea;true;ocean;0
9659;28;4;41;sea;false;ocean;0
9660;9;28;15;sea;false;ocean;0
9661;20;16;61;sea;true;ocean;0
9662;0;56;33;sea;true;ocean;0
9663;54;8;33;sea;true;ocean;0
9664;22;1;10;sea;true;ocean;0
9665;10;26;42;sea;true;ocean;0
9666;16;52;1;sea;true;ocean;0
9667;50;3;41;sea;false;ocean;0
9668;17;32;15;sea;false;ocean;0
9669;13;20;25;sea;true;ocean;0
9670;76;7;6;sea;true;ocean;0
9671;46;12;23;sea;false;ocean;0
9672;31;5;57;sea;true;ocean;0
9673;5;47;5;sea;true;ocean;0
9674;50;4;35;sea;true;ocean;0
9675;53;10;15;sea;false;ocean;0
9676;16;26;44;sea;true;ocean;0
9677;23;0;66;sea;true;ocean;0
9678;39;15;25;sea;true;ocean;0
9679;5;50;17;sea;true;ocean;0
9680;19;35;30;sea;true;ocean;0
9681;20;0;5;sea;true;ocean;0
9682;17;3;30;sea;true;ocean;0
9683;36;47;0;sea;true;ocean;0
9684;21;51;15;sea;true;ocean;0
9685;59;13;7;sea;true;ocean;0
9686;7;49;27;sea;true;ocean;0
9687;89;1;2;sea;true;ocean;0
9688;6;34;44;sea;true;ocean;0
9689;20;48;28;sea;true;ocean;0
9690;37;20;32;sea;true;ocean;0
9691;76;14;7;sea;true;ocean;0
9692;46;6;29;sea;true;ocean;0
9693;42;0;10;sea;false;ocean;0
9694;44;20;13;sea;false;ocean;0
9695;8;52;18;sea;false;ocean;0
9696;59;18;21;sea;true;ocean;0
9697;33;12;51;sea;true;ocean;0
9698;11;22;36;sea;true;ocean;0
9699;32;6;31;sea;true;ocean;0
9700;2;7;39;sea;false;ocean;0
9701;45;15;16;sea;false;ocean;0
9702;26;11;58;sea;true;ocean;0
9703;0;52;27;sea;true;ocean;0
9704;20;21;43;sea;false;ocean;0
9705;3;13;59;sea;true;ocean;0
9706;2;2;11;sea;false;ocean;0
9707;36;38;8;sea;true;ocean;0
9708;21;65;5;sea;false;ocean;0
9709;6;45;31;sea;true;ocean;0
9710;35;17;47;sea;true;ocean;0
9711;17;13;43;sea;true;ocean;0
9712;93;1;2;sea;false;ocean;0
9713;26;9;1;sea;true;ocean;0
9714;16;4;33;sea;true;ocean;0
9715;39;40;14;sea;true;ocean;0
9716;7;22;52;sea;false;ocean;0
9717;46;24;11;sea;false;ocean;0
9718;43;41;7;sea;true;ocean;0
9719;16;44;25;sea;true;ocean;0
9720;12;0;7;sea;false;ocean;0
9721;8;47;5;sea;true;ocean;0
9722;19;10;34;sea;true;ocean;0
9723;17;2;79;sea;true;ocean;0
9724;4;26;21;sea;true;ocean;0
9725;21;40;5;sea;true;ocean;0
9726;41;11;38;sea;false;ocean;0
9727;25;50;18;sea;true;ocean;0
9728;15;53;24;sea;true;ocean;0
9729;2;44;42;sea;true;ocean;0
9730;81;9;2;sea;false;ocean;0
9731;22;27;28;sea;true;ocean;0
9732;44;6;41;sea;true;ocean;0
9733;19;25;52;sea;false;ocean;0
9734;8;17;13;sea;true;ocean;0
9735;31;12;35;sea;true;ocean;0
9736;27;14;26;sea;false;ocean;0
9737;1;58;2;sea;true;ocean;0
9738;17;27;13;sea;false;ocean;0
9739;25;28;43;sea;true;ocean;0
9740;49;27;5;sea;true;ocean;0
9741;31;63;3;sea;true;ocean;0
9742;48;10;18;sea;true;ocean;0
9743;4;17;0;sea;true;ocean;0
9744;12;25;11;sea;true;ocean;0
9745;6;49;34;sea;false;ocean;0
9746;77;9;10;sea;false;ocean;0
9747;12;41;36;sea;true;ocean;0
9748;52;8;39;sea;true;ocean;0
9749;19;74;2;sea;true;ocean;0
9750;29;0;22;sea;true;ocean;0
9751;5;93;1;sea;false;ocean;0
9752;15;0;77;sea;false;ocean;0
9753;36;45;17;sea;true;ocean;0
9754;12;35;38;sea;true;ocean;0
9755;33;15;30;sea;true;ocean;0
9756;11;64;24;sea;true;ocean;0
9757;62;14;21;sea;true;ocean;0
9758;27;52;5;sea;true;ocean;0
9759;23;45;16;sea;true;ocean;0
9760;20;60;17;sea;true;ocean;0
9761;11;21;18;sea;true;ocean;0
9762;33;30;15;sea;true;ocean;0
9763;28;56;2;sea;true;ocean;0
9764;7;47;36;sea;true;ocean;0
9765;0;16;68;sea;true;ocean;0
9766;11;14;19;sea;true;ocean;0
9767;36;11;42;sea;true;ocean;0
9768;10;78;9;sea;true;ocean;0
9769;29;13;27;sea;false;ocean;0
9770;17;8;9;sea;true;ocean;0
9771;12;9;70;sea;true;ocean;0
9772;0;9;52;sea;false;ocean;0
9773;24;16;29;sea;true;ocean;0
9774;15;66;4;sea;true;ocean;0
9775;52;13;9;sea;true;ocean;0
9776;9;5;44;sea;true;ocean;0
9777;36;7;55;sea;true;ocean;0
9778;12;46;15;sea;true;ocean;0
9779;11;28;29;sea;true;ocean;0
9780;50;36;2;sea;false;ocean;0
9781;31;54;4;sea;true;ocean;0
9782;20;28;21;sea;true;ocean;0
9783;9;44;42;sea;false;ocean;0
9784;33;35;27;sea;true;ocean;0
9785;3;64;20;sea;false;ocean;0
9786;42;54;3;sea;true;ocean;0
9787;4;34;8;sea;false;ocean;0
9788;25;14;26;sea;true;ocean;0
9789;7;45;8;sea;true;ocean;0
9790;39;2;8;sea;true;ocean;0
9791;3;10;44;sea;true;ocean;0
9792;1;48;23;sea;true;ocean;0
9793;24;55;17;sea;true;ocean;0
9794;7;21;23;sea;false;ocean;0
9795;41;24;10;sea;true;ocean;0
9796;66;5;11;sea;true;ocean;0
9797;13;38;1;sea;false;ocean;0
9798;74;0;19;sea;true;ocean;0
9799;48;14;4;sea;true;ocean;0
9800;8;26;51;sea;true;ocean;0
9801;0;52;14;sea;false;ocean;0
9802;3;36;22;sea;true;ocean;0
9803;22;13;28;sea;true;ocean;0
9804;57;3;2;sea;true;ocean;0
9805;0;46;28;sea;true;ocean;0
9806;42;16;15;sea;true;ocean;0
9807;27;38;26;sea;false;ocean;0
9808;28;11;11;sea;false;ocean;0
9809;59;8;4;sea;true;ocean;0
9810;22;6;12;sea;true;ocean;0
9811;10;19;8;sea;false;ocean;0
9812;75;20;2;sea;false;ocean;0
9813;10;17;36;sea;true;ocean;0
9814;53;1;1;sea;true;ocean;0
9815;59;22;16;sea;true;ocean;0
9816;9;30;6;sea;true;ocean;0
9817;42;3;13;sea;false;ocean;0
9818;6;38;21;sea;true;ocean;0
9819;9;33;49;sea;false;ocean;0
9820;27;64;1;sea;true;ocean;0
9821;48;28;21;sea;false;ocean;0
9822;29;51;17;sea;false;ocean;0
9823;21;7;36;sea;true;ocean;0
9824;25;4;20;sea;false;ocean;0
9825;38;38;3;sea;false;ocean;0
9826;17;9;3;sea;true;ocean;0
9827;15;12;8;sea;false;ocean;0
9828;13;1;60;sea;true;ocean;0
9829;35;46;0;sea;true;ocean;0
9830;18;62;8;sea;false;ocean;0
9831;52;13;30;sea;true;ocean;0
9832;16;52;13;sea;false;ocean;0
9833;54;25;15;sea;false;ocean;0
9834;32;3;8;sea;true;ocean;0
9835;4;50;7;sea;true;ocean;0
9836;5;16;17;sea;true;ocean;0
9837;5;2;46;sea;true;ocean;0
9838;10;0;62;sea;true;ocean;0
9839;27;8;63;sea;true;ocean;0
9840;12;69;15;sea;false;ocean;0
9841;38;22;3;sea;true;ocean;0
9842;2;19;14;sea;true;ocean;0
9843;4;29;57;sea;false;ocean;0
9844;47;11;15;sea;false;ocean;0
9845;22;14;10;sea;true;ocean;0
9846;10;7;52;sea;true;ocean;0
9847;25;11;54;sea;true;ocean;0
9848;42;43;14;sea;true;ocean;0
9849;4;45;14;sea;true;ocean;0
9850;27;52;3;sea;true;ocean;0
9851;44;30;15;sea;false;ocean;0
9852;47;48;2;sea;true;ocean;0
9853;78;17;4;sea;false;ocean;0
9854;12;56;21;sea;true;ocean;0
9855;1;1;96;sea;true;ocean;0
9856;27;1;39;sea;true;ocean;0
9857;13;4;26;sea;true;ocean;0
9858;10;53;35;sea;true;ocean;0
9859;52;16;7;sea;true;ocean;0
9860;52;5;29;sea;true;ocean;0
9861;0;20;70;sea;true;ocean;0
9862;69;13;10;sea;true;ocean;0
9863;1;36;32;sea;true;ocean;0
9864;13;74;4;sea;true;ocean;0
9865;27;31;17;sea;false;ocean;0
9866;13;38;45;sea;false;ocean;0
9867;44;12;33;sea;true;ocean;0
9868;15;3;1;sea;true;ocean;0
9869;63;32;3;sea;true;ocean;0
9870;26;40;4;sea;true;ocean;0
9871;2;8;11;sea;true;ocean;0
9872;0;23;35;sea;true;ocean;0
9873;59;29;3;sea;false;ocean;0
9874;18;49;21;sea;true;ocean;0
9875;49;21;17;sea;true;ocean;0
9876;63;18;10;sea;true;ocean;0
9877;13;16;64;sea;false;ocean;0
9878;8;59;12;sea;false;ocean;0
9879;6;78;1;sea;true;ocean;0
9880;8;34;1;sea;false;ocean;0
9881;32;17;19;sea;true;ocean;0
9882;25;45;21;sea;true;ocean;0
9883;15;44;35;sea;false;ocean;0
9884;4;21;72;sea;true;ocean;0
9885;27;60;2;sea;false;ocean;0
9886;17;37;22;sea;false;ocean;0
9887;61;0;6;sea;true;ocean;0
9888;10;4;37;sea;true;ocean;0
9889;63;8;16;sea;true;ocean;0
9890;17;31;30;sea;false;ocean;0
9891;17;59;12;sea;true;ocean;0
9892;16;24;56;sea;true;ocean;0
9893;12;9;6;sea;true;ocean;0
9894;51;8;27;sea;false;ocean;0
9895;23;0;49;sea;false;ocean;0
9896;22;6;30;sea;true;ocean;0
9897;4;13;25;sea;true;ocean;0
9898;59;18;11;sea;true;ocean;0
9899;41;43;1;sea;true;ocean;0
9900;60;9;26;sea;true;ocean;0
9901;4;29;63;sea;true;ocean;0
9902;14;40;32;sea;false;ocean;0
9903;25;26;24;sea;true;ocean;0
9904;3;27;9;sea;true;ocean;0
9905;10;37;49;sea;true;ocean;0
9906;48;22;26;sea;true;ocean;0
9907;1;25;2;sea;true;ocean;0
9908;5;60;8;sea;true;ocean;0
9909;11;10;63;sea;true;ocean;0
9910;23;48;20;sea;true;ocean;0
9911;20;49;9;sea;true;ocean;0
9912;52;11;25;sea;false;ocean;0
9913;56;24;18;sea;false;ocean;0
9914;13;0;26;sea;true;ocean;0
9915;2;36;16;sea;true;ocean;0
9916;13;48;35;sea;true;ocean;0
9917;8;2;12;sea;true;ocean;0
9918;52;9;37;sea;false;ocean;0
9919;23;9;41;sea;true;ocean;0
9920;42;27;24;sea;true;ocean;0
9921;11;1;11;sea;true;ocean;0
9922;21;4;19;sea;true;ocean;0
9923;16;30;25;sea;true;ocean;0
9924;10;30;44;sea;true;ocean;0
9925;22;2;56;sea;true;ocean;0
9926;33;13;6;sea;true;ocean;0
9927;27;6;17;sea;true;ocean;0
9928;24;8;15;sea;false;ocean;0
9929;61;20;13;sea;true;ocean;0
9930;47;27;3;sea;true;ocean;0
9931;5;13;55;sea;true;ocean;0
9932;42;36;1;sea;true;ocean;0
9933;26;3;52;sea;true;ocean;0
9934;12;62;4;sea;true;ocean;0
9935;3;22;52;sea;true;ocean;0
9936;12;23;25;sea;true;ocean;0
9937;20;33;2;sea;true;ocean;0
9938;43;30;19;sea;false;ocean;0
9939;5;50;18;sea;true;ocean;0
9940;6;34;5;sea;true;ocean;0
9941;13;47;20;sea;true;ocean;0
9942;42;41;11;sea;true;ocean;0
9943;15;57;22;sea;true;ocean;0
9944;44;20;11;sea;true;ocean;0
9945;13;0;70;sea;true;ocean;0
9946;17;64;15;sea;false;ocean;0
9947;4;1;36;sea;true;ocean;0
9948;6;17;50;sea;true;ocean;0
9949;4;10;4;sea;true;ocean;0
9950;9;13;62;sea;false;ocean;0
9951;5;51;33;sea;true;ocean;0
9952;26;33;31;sea;true;ocean;0
9953;12;33;39;sea;false;ocean;0
9954;5;79;3;sea;true;ocean;0
9955;13;3;71;sea;true;ocean;0
9956;12;32;43;sea;false;ocean;0
9957;5;18;53;sea;true;ocean;0
9958;13;6;52;sea;true;ocean;0
9959;75;10;1;sea;true;ocean;0
9960;6;3;19;sea;true;ocean;0
9961;4;22;12;sea;true;ocean;0
9962;13;29;33;sea;true;ocean;0
9963;88;7;4;sea;false;ocean;0
9964;22;32;7;sea;true;ocean;0
9965;13;44;13;sea;false;ocean;0
9966;6;34;33;sea;true;ocean;0
9967;9;1;56;sea;true;ocean;0
9968;7;59;9;sea;true;ocean;0
9969;57;18;24;sea;true;ocean;0
9970;10;3;61;sea;true;ocean;0
9971;18;17;11;sea;false;ocean;0
9972;6;35;20;sea;true;ocean;0
9973;74;6;14;sea;true;ocean;0
9974;3;63;8;sea;true;ocean;0
9975;42;3;11;sea;true;ocean;0
9976;36;35;27;sea;true;ocean;0
9977;54;12;31;sea;true;ocean;0
9978;22;12;27;sea;true;ocean;0
9979;15;25;16;sea;true;ocean;0
9980;24;3;72;sea;true;ocean;0
9981;14;49;24;sea;true;ocean;0
9982;38;10;12;sea;true;ocean;0
9983;4;23;32;sea;true;ocean;0
9984;0;15;47;sea;true;ocean;0
9985;41;52;5;sea;true;ocean;0
9986;4;24;35;sea;true;ocean;0
9987;85;2;12;sea;true;ocean;0
9988;38;48;3;sea;false;ocean;0
9989;17;14;15;sea;true;ocean;0
9990;4;44;30;sea;true;ocean;0
9991;22;4;61;sea;true;ocean;0
9992;22;15;0;sea;true;ocean;0
9993;18;59;19;sea;true;ocean;0
9994;14;6;68;sea;true;ocean;0
9995;76;2;15;sea;true;ocean;0
9996;66;4;16;sea;true;ocean;0
9997;5;51;29;sea;true;ocean;0
9998;12;82;3;sea;true;ocean;0
9999;21;6;41;sea;true;ocean;0
10000;0;32;11;sea;true;ocean;0
10001;55;7;37;sea;true;ocean;0
10002;40;14;21;sea;true;ocean;0
10003;15;61;16;sea;false;ocean;0
